OpenROAD v2.0-19149-g9ef9c213c 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
Perform port buffering...
Perform buffer insertion and gate resizing...
repair_design -verbose -match_cell_footprint
[INFO RSZ-0058] Using max wire length 23868um.
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
     3200 |     +0.0% |       0 |       0 |             0 |       827
     3210 |     +0.0% |       0 |       0 |             0 |       817
     3220 |     +0.0% |       0 |       0 |             0 |       807
     3230 |     +0.0% |       0 |       0 |             0 |       797
     3240 |     +0.0% |       0 |       0 |             0 |       787
     3250 |     +0.0% |       0 |       0 |             0 |       777
     3260 |     +0.0% |       0 |       0 |             0 |       767
     3270 |     +0.0% |       0 |       0 |             0 |       757
     3280 |     +0.0% |       0 |       0 |             0 |       747
     3290 |     +0.0% |       0 |       0 |             0 |       737
     3300 |     +0.0% |       0 |       0 |             0 |       727
     3310 |     +0.0% |       0 |       0 |             0 |       717
     3320 |     +0.0% |       0 |       0 |             0 |       707
     3330 |     +0.0% |       0 |       0 |             0 |       697
     3340 |     +0.0% |       0 |       0 |             0 |       687
     3350 |     +0.0% |       0 |       0 |             0 |       677
     3360 |     +0.0% |       0 |       0 |             0 |       667
     3370 |     +0.0% |       0 |       0 |             0 |       657
     3380 |     +0.0% |       0 |       0 |             0 |       647
     3390 |     +0.0% |       0 |       0 |             0 |       637
     3400 |     +0.0% |       0 |       0 |             0 |       627
     3410 |     +0.0% |       0 |       0 |             0 |       617
     3420 |     +0.0% |       0 |       0 |             0 |       607
     3430 |     +0.0% |       0 |       0 |             0 |       597
     3440 |     +0.0% |       0 |       0 |             0 |       587
     3450 |     +0.0% |       0 |       0 |             0 |       577
     3460 |     +0.0% |       0 |       0 |             0 |       567
     3470 |     +0.0% |       0 |       0 |             0 |       557
     3480 |     +0.0% |       0 |       0 |             0 |       547
     3490 |     +0.0% |       0 |       0 |             0 |       537
     3500 |     +0.0% |       0 |       0 |             0 |       527
     3510 |     +0.0% |       0 |       0 |             0 |       517
     3520 |     +0.0% |       0 |       0 |             0 |       507
     3530 |     +0.0% |       0 |       0 |             0 |       497
     3540 |     +0.0% |       0 |       0 |             0 |       487
     3550 |     +0.0% |       0 |       0 |             0 |       477
     3560 |     +0.0% |       0 |       0 |             0 |       467
     3570 |     +0.0% |       0 |       0 |             0 |       457
     3580 |     +0.0% |       0 |       0 |             0 |       447
     3590 |     +0.0% |       0 |       0 |             0 |       437
     3600 |     +0.0% |       0 |       0 |             0 |       427
     3610 |     +0.0% |       0 |       0 |             0 |       417
     3620 |     +0.0% |       0 |       0 |             0 |       407
     3630 |     +0.0% |       0 |       0 |             0 |       397
     3640 |     +0.0% |       0 |       0 |             0 |       387
     3650 |     +0.0% |       0 |       0 |             0 |       377
     3660 |     +0.0% |       0 |       0 |             0 |       367
     3670 |     +0.0% |       0 |       0 |             0 |       357
     3680 |     +0.0% |       0 |       0 |             0 |       347
     3690 |     +0.0% |       0 |       0 |             0 |       337
     3700 |     +0.0% |       0 |       0 |             0 |       327
     3710 |     +0.0% |       0 |       0 |             0 |       317
     3720 |     +0.0% |       0 |       0 |             0 |       307
     3730 |     +0.0% |       0 |       0 |             0 |       297
     3740 |     +0.0% |       0 |       0 |             0 |       287
     3750 |     +0.0% |       0 |       0 |             0 |       277
     3760 |     +0.0% |       0 |       0 |             0 |       267
     3770 |     +0.0% |       0 |       0 |             0 |       257
     3780 |     +0.0% |       0 |       0 |             0 |       247
     3790 |     +0.0% |       0 |       0 |             0 |       237
     3800 |     +0.0% |       0 |       0 |             0 |       227
     3810 |     +0.0% |       0 |       0 |             0 |       217
     3820 |     +0.0% |       0 |       0 |             0 |       207
     3830 |     +0.0% |       0 |       0 |             0 |       197
     3840 |     +0.0% |       0 |       0 |             0 |       187
     3850 |     +0.0% |       0 |       0 |             0 |       177
     3860 |     +0.0% |       0 |       0 |             0 |       167
     3870 |     +0.0% |       0 |       0 |             0 |       157
     3880 |     +0.0% |       0 |       0 |             0 |       147
     3890 |     +0.0% |       0 |       0 |             0 |       137
     3900 |     +0.0% |       0 |       0 |             0 |       127
     3910 |     +0.0% |       0 |       0 |             0 |       117
     3920 |     +0.0% |       0 |       0 |             0 |       107
     3930 |     +0.0% |       0 |       0 |             0 |        97
     3940 |     +0.0% |       0 |       0 |             0 |        87
     3950 |     +0.0% |       0 |       0 |             0 |        77
     3960 |     +0.0% |       0 |       0 |             0 |        67
     3970 |     +0.0% |       0 |       0 |             0 |        57
     3980 |     +0.0% |       0 |       0 |             0 |        47
     3990 |     +0.0% |       0 |       0 |             0 |        37
     4000 |     +0.0% |       0 |       0 |             0 |        27
     4010 |     +0.0% |       0 |       0 |             0 |        17
     4020 |     +0.0% |       0 |       0 |             0 |         7
    final |     +0.0% |       0 |       0 |             0 |         0
---------------------------------------------------------------------
Repair tie lo fanout...
Repair tie hi fanout...
[INFO RSZ-0042] Inserted 16 tie sg13g2_tiehi instances.
Floating nets: 
[WARNING RSZ-0095] found 8 floating pins.
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 40060 u^2 45% utilization.
Instance count before 4047, after 4062
Pin count before 13309, after 13324
Elapsed time: 0:02.22[h:]min:sec. CPU time: user 2.01 sys 0.20 (99%). Peak memory: 386680KB.
